,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
4777,TAMIL NADU,erode,2006,kharif,Rice,38548,161599,1,179564,216247,698.1,1191.1
4778,TAMIL NADU,erode,2007,kharif,Rice,38360,166860,1,161599,179564,714.2,698.1
4779,TAMIL NADU,erode,2008,kharif,Rice,38053,196321,1,166860,161599,792.1,714.2
4780,TAMIL NADU,erode,2009,kharif,Rice,38114,156419,1,196321,166860,738.6,792.1
4781,TAMIL NADU,erode,2010,kharif,Rice,36659,154538,1,156419,196321,975.5,738.6
4792,TAMIL NADU,kanchipuram,2005,kharif,Rice,114720,293875,0,307110,295638,1934.2,1129.2
4793,TAMIL NADU,kanchipuram,2006,kharif,Rice,103107,395134,0,293875,307110,1079.6,1934.2
4794,TAMIL NADU,kanchipuram,2007,kharif,Rice,91356,345129,0,395134,293875,1224,1079.6
4795,TAMIL NADU,kanchipuram,2008,kharif,Rice,90874,329210,0,345129,395134,1396.7,1224
4796,TAMIL NADU,kanchipuram,2009,kharif,Rice,91020,331434,0,329210,345129,1126.2,1396.7
4797,TAMIL NADU,kanchipuram,2010,kharif,Rice,95739,378628,0,331434,329210,1368.1,1126.2
4819,TAMIL NADU,karur,2000,kharif,Rice,15277,51797,1,56473,58225,1245.852,937.8
4820,TAMIL NADU,karur,2001,kharif,Rice,15539,56120,1,51797,56473,1149.168,1245.852
4821,TAMIL NADU,karur,2002,kharif,Rice,12837,37510,1,56120,51797,897.404,1149.168
4824,TAMIL NADU,karur,2005,kharif,Rice,18398,48225,1,54278,24070,1102.9,819.2
4825,TAMIL NADU,karur,2006,kharif,Rice,13745,48272,1,48225,54278,556,1102.9
4826,TAMIL NADU,karur,2007,kharif,Rice,12433,40279,1,48272,48225,730.4,556
4827,TAMIL NADU,karur,2008,kharif,Rice,15628,60158,1,40279,48272,845.3,730.4
4828,TAMIL NADU,karur,2009,kharif,Rice,15013,64087,1,60158,40279,587.5,845.3
4829,TAMIL NADU,karur,2010,kharif,Rice,14808,56991,1,64087,60158,837.6,587.5
4836,TAMIL NADU,krishnagiri,2007,kharif,Rice,14982,47672,1,51037,57797,933.4,574.5
4837,TAMIL NADU,krishnagiri,2008,kharif,Rice,14621,52303,1,47672,51037,1010.5,933.4
4838,TAMIL NADU,krishnagiri,2009,kharif,Rice,16490,64976,1,52303,47672,906.7,1010.5
4839,TAMIL NADU,krishnagiri,2010,kharif,Rice,16337,70126,1,64976,52303,1004.3,906.7
4861,TAMIL NADU,nagapattinam,2000,kharif,Rice,168155,556041,2,518670,551392,1094.683,673.678
4862,TAMIL NADU,nagapattinam,2001,kharif,Rice,168265,427500,2,556041,518670,1060.603,1094.683
4863,TAMIL NADU,nagapattinam,2002,kharif,Rice,137724,159449,2,427500,556041,1000.31,1060.603
4877,TAMIL NADU,namakkal,2000,kharif,Rice,21456,100757,1,105619,83225,1074.422,808.118
4878,TAMIL NADU,namakkal,2001,kharif,Rice,21361,97610,1,100757,105619,880.983,1074.422
4879,TAMIL NADU,namakkal,2002,kharif,Rice,9442,34968,1,97610,100757,757.029,880.983
4882,TAMIL NADU,namakkal,2005,kharif,Rice,18833,68849,1,28793,24358,1183.3,708.2
4883,TAMIL NADU,namakkal,2006,kharif,Rice,15222,57678,1,68849,28793,850.3,1183.3
4884,TAMIL NADU,namakkal,2007,kharif,Rice,12205,45300,1,57678,68849,754.4,850.3
4885,TAMIL NADU,namakkal,2008,kharif,Rice,13909,67301,1,45300,57678,957.3,754.4
4886,TAMIL NADU,namakkal,2009,kharif,Rice,10687,45946,1,67301,45300,613.6,957.3
4887,TAMIL NADU,namakkal,2010,kharif,Rice,14058,53956,1,45946,67301,867.2,613.6
4893,TAMIL NADU,perambalur,2000,kharif,Rice,43993,153058,1,146412,164567,1114.271,668.287
4894,TAMIL NADU,perambalur,2001,kharif,Rice,48734,118710,1,153058,146412,841.644,1114.271
4895,TAMIL NADU,perambalur,2002,kharif,Rice,35879,60512,1,118710,153058,759.915,841.644
4909,TAMIL NADU,pudukkottai,2000,kharif,Rice,97289,349674,2,347210,368902,1058.479,653.08
4910,TAMIL NADU,pudukkottai,2001,kharif,Rice,83500,220600,2,349674,347210,886.208,1058.479
4911,TAMIL NADU,pudukkottai,2002,kharif,Rice,76443,158377,2,220600,349674,823.156,886.208
4925,TAMIL NADU,ramanathapuram,2000,kharif,Rice,123351,85929,1,98806,471001,1061.997,823.026
4926,TAMIL NADU,ramanathapuram,2001,kharif,Rice,124517,169900,1,85929,98806,1177.7,1061.997
4927,TAMIL NADU,ramanathapuram,2002,kharif,Rice,126152,159792,1,169900,85929,965.826,1177.7
4930,TAMIL NADU,ramanathapuram,2005,kharif,Rice,127395,247079,1,254700,20771,1254.1,1116.7
4931,TAMIL NADU,ramanathapuram,2006,kharif,Rice,130422,223190,1,247079,254700,856,1254.1
4932,TAMIL NADU,ramanathapuram,2007,kharif,Rice,123771,29879,1,223190,247079,787.8,856
4933,TAMIL NADU,ramanathapuram,2008,kharif,Rice,128795,202989,1,29879,223190,1492.7,787.8
4934,TAMIL NADU,ramanathapuram,2009,kharif,Rice,133885,234880,1,202989,29879,924.8,1492.7
4935,TAMIL NADU,ramanathapuram,2010,kharif,Rice,131397,253999,1,234880,202989,1108.6,924.8
4941,TAMIL NADU,salem,2000,kharif,Rice,45960,194714,1,186402,166121,1034.797,755.037
4942,TAMIL NADU,salem,2001,kharif,Rice,46233,204300,1,194714,186402,795.074,1034.797
4943,TAMIL NADU,salem,2002,kharif,Rice,11058,39592,1,204300,194714,731.46,795.074
4946,TAMIL NADU,salem,2005,kharif,Rice,37328,137291,1,96626,43645,1216.2,981.3
4947,TAMIL NADU,salem,2006,kharif,Rice,27483,99811,1,137291,96626,876.5,1216.2
4948,TAMIL NADU,salem,2007,kharif,Rice,21711,72083,1,99811,137291,949.9,876.5
4949,TAMIL NADU,salem,2008,kharif,Rice,29929,120383,1,72083,99811,1139.5,949.9
4950,TAMIL NADU,salem,2009,kharif,Rice,24382,106464,1,120383,72083,896.9,1139.5
4951,TAMIL NADU,salem,2010,kharif,Rice,33296,147778,1,106464,120383,1264.5,896.9
4957,TAMIL NADU,sivaganga,2000,kharif,Rice,80708,166959,0,170503,302924,1021.129,758.395
4958,TAMIL NADU,sivaganga,2001,kharif,Rice,77246,159610,0,166959,170503,1025.443,1021.129
4959,TAMIL NADU,sivaganga,2002,kharif,Rice,79744,139339,0,159610,166959,863.174,1025.443
4962,TAMIL NADU,sivaganga,2005,kharif,Rice,89924,192738,0,179535,49833,1289.2,1104
4963,TAMIL NADU,sivaganga,2006,kharif,Rice,81385,109450,0,192738,179535,965.9,1289.2
4964,TAMIL NADU,sivaganga,2007,kharif,Rice,76733,78939,0,109450,192738,886.6,965.9
4965,TAMIL NADU,sivaganga,2008,kharif,Rice,80833,132139,0,78939,109450,1176.8,886.6
4966,TAMIL NADU,sivaganga,2009,kharif,Rice,77332,138095,0,132139,78939,898.1,1176.8
4967,TAMIL NADU,sivaganga,2010,kharif,Rice,83927,188417,0,138095,132139,1153.5,898.1
4973,TAMIL NADU,thanjavur,2000,kharif,Rice,196816,678014,2,610534,674525,1126.489,637.198
4974,TAMIL NADU,thanjavur,2001,kharif,Rice,192161,561650,2,678014,610534,947.4,1126.489
4975,TAMIL NADU,thanjavur,2002,kharif,Rice,139186,318325,2,561650,678014,865.399,947.4
4978,TAMIL NADU,thanjavur,2005,kharif,Rice,154901,399483,2,439323,354937,1464.2,1309.6
4979,TAMIL NADU,thanjavur,2006,kharif,Rice,164243,598160,2,399483,439323,841.7,1464.2
4980,TAMIL NADU,thanjavur,2007,kharif,Rice,150228,479643,2,598160,399483,1072.4,841.7
4981,TAMIL NADU,thanjavur,2008,kharif,Rice,177094,357161,2,479643,598160,1451.5,1072.4
4982,TAMIL NADU,thanjavur,2009,kharif,Rice,162938,427142,2,357161,479643,1196.8,1451.5
4983,TAMIL NADU,thanjavur,2010,kharif,Rice,166209,476793,2,427142,357161,1364.9,1196.8
4989,TAMIL NADU,the nilgiris,2000,kharif,Rice,2100,5552,2,6334,9192,2572.312,2418.356
4990,TAMIL NADU,the nilgiris,2001,kharif,Rice,2154,8440,2,5552,6334,2333.395,2572.312
4991,TAMIL NADU,the nilgiris,2002,kharif,Rice,1848,6229,2,8440,5552,2220.431,2333.395
5005,TAMIL NADU,theni,2000,kharif,Rice,20885,75835,1,78300,75580,2405.145,2166.71
5006,TAMIL NADU,theni,2001,kharif,Rice,17422,77880,1,75835,78300,2947.135,2405.145
5007,TAMIL NADU,theni,2002,kharif,Rice,13783,54953,1,77880,75835,1849.289,2947.135
5010,TAMIL NADU,theni,2005,kharif,Rice,15694,65285,1,67094,55234,1122.5,575.7
5011,TAMIL NADU,theni,2006,kharif,Rice,14915,64209,1,65285,67094,740.5,1122.5
5012,TAMIL NADU,theni,2007,kharif,Rice,14400,61662,1,64209,65285,874.1,740.5
5013,TAMIL NADU,theni,2008,kharif,Rice,15579,80292,1,61662,64209,1043,874.1
5014,TAMIL NADU,theni,2009,kharif,Rice,15371,77710,1,80292,61662,814,1043
5015,TAMIL NADU,theni,2010,kharif,Rice,15355,74010,1,77710,80292,1021.8,814
5021,TAMIL NADU,thiruvallur,2000,kharif,Rice,93052,359163,2,467581,484861,990.978,880.019
5022,TAMIL NADU,thiruvallur,2001,kharif,Rice,94422,321610,2,359163,467581,1065.882,990.978
5023,TAMIL NADU,thiruvallur,2002,kharif,Rice,87758,279519,2,321610,359163,969.852,1065.882
5037,TAMIL NADU,thiruvarur,2000,kharif,Rice,181379,554654,2,470163,618912,1203.814,720.433
5038,TAMIL NADU,thiruvarur,2001,kharif,Rice,174722,460110,2,554654,470163,1172.974,1203.814
5039,TAMIL NADU,thiruvarur,2002,kharif,Rice,131055,112183,2,460110,554654,1069.793,1172.974
5069,TAMIL NADU,tirunelveli,2000,kharif,Rice,76076,322797,2,346419,327029,1240.888,1194.849
5070,TAMIL NADU,tirunelveli,2001,kharif,Rice,71983,290130,2,322797,346419,1714.78,1240.888
5071,TAMIL NADU,tirunelveli,2002,kharif,Rice,66205,266289,2,290130,322797,1097.466,1714.78
5074,TAMIL NADU,tirunelveli,2005,kharif,Rice,86397,309065,2,358920,197848,1023.8,1041.3
5075,TAMIL NADU,tirunelveli,2006,kharif,Rice,91884,385278,2,309065,358920,1177,1023.8
5076,TAMIL NADU,tirunelveli,2007,kharif,Rice,83711,323944,2,385278,309065,840.3,1177
5077,TAMIL NADU,tirunelveli,2008,kharif,Rice,91320,374214,2,323944,385278,1290.9,840.3
5078,TAMIL NADU,tirunelveli,2009,kharif,Rice,85994,355877,2,374214,323944,912.8,1290.9
5079,TAMIL NADU,tirunelveli,2010,kharif,Rice,79764,351822,2,355877,374214,865.8,912.8
5091,TAMIL NADU,tiruvannamalai,2000,kharif,Rice,81733,252589,2,254226,492446,1080.868,833.736
5092,TAMIL NADU,tiruvannamalai,2001,kharif,Rice,122688,370960,2,252589,254226,944.904,1080.868
5093,TAMIL NADU,tiruvannamalai,2002,kharif,Rice,43872,115453,2,370960,252589,880.302,944.904
5096,TAMIL NADU,tiruvannamalai,2005,kharif,Rice,142744,393528,2,330487,198453,1435.8,1462.8
5097,TAMIL NADU,tiruvannamalai,2006,kharif,Rice,111459,366051,2,393528,330487,924.5,1435.8
5098,TAMIL NADU,tiruvannamalai,2007,kharif,Rice,112148,385914,2,366051,393528,1192.8,924.5
5099,TAMIL NADU,tiruvannamalai,2008,kharif,Rice,101886,317944,2,385914,366051,1155.4,1192.8
5100,TAMIL NADU,tiruvannamalai,2009,kharif,Rice,105177,324984,2,317944,385914,866.9,1155.4
5101,TAMIL NADU,tiruvannamalai,2010,kharif,Rice,125490,357692,2,324984,317944,1295.2,866.9
5112,TAMIL NADU,tuticorin,2005,kharif,Rice,19932,81816,0,67929,56888,734.6,844.1
5113,TAMIL NADU,tuticorin,2006,kharif,Rice,21376,94000,0,81816,67929,909.5,734.6
5114,TAMIL NADU,tuticorin,2007,kharif,Rice,18056,64735,0,94000,81816,576.7,909.5
5115,TAMIL NADU,tuticorin,2008,kharif,Rice,22401,108163,0,64735,94000,1076.9,576.7
5116,TAMIL NADU,tuticorin,2009,kharif,Rice,19549,96675,0,108163,64735,665.3,1076.9
5117,TAMIL NADU,tuticorin,2010,kharif,Rice,20007,89442,0,96675,108163,784.8,665.3
5123,TAMIL NADU,vellore,2000,kharif,Rice,52332,163141,2,190899,263941,1033.614,859.523
5124,TAMIL NADU,vellore,2001,kharif,Rice,60113,234130,2,163141,190899,889.493,1033.614
5125,TAMIL NADU,vellore,2002,kharif,Rice,26287,89863,2,234130,163141,829.109,889.493
5128,TAMIL NADU,vellore,2005,kharif,Rice,58163,167451,2,90145,108171,1317.9,904.3
5129,TAMIL NADU,vellore,2006,kharif,Rice,41687,129193,2,167451,90145,855.8,1317.9
5130,TAMIL NADU,vellore,2007,kharif,Rice,44326,148367,2,129193,167451,1148.8,855.8
5131,TAMIL NADU,vellore,2008,kharif,Rice,47417,171873,2,148367,129193,863.5,1148.8
5132,TAMIL NADU,vellore,2009,kharif,Rice,39765,135834,2,171873,148367,758.7,863.5
5133,TAMIL NADU,vellore,2010,kharif,Rice,43222,152825,2,135834,171873,1009.1,758.7
5144,TAMIL NADU,villupuram,2005,kharif,Rice,168435,511931,1,525850,234750,1384.4,1567.9
5145,TAMIL NADU,villupuram,2006,kharif,Rice,144783,496113,1,511931,525850,1072,1384.4
5146,TAMIL NADU,villupuram,2007,kharif,Rice,145403,480329,1,496113,511931,1200.1,1072
5147,TAMIL NADU,villupuram,2008,kharif,Rice,146641,451139,1,480329,496113,1433,1200.1
5148,TAMIL NADU,villupuram,2009,kharif,Rice,148454,467831,1,451139,480329,1058.6,1433
5149,TAMIL NADU,villupuram,2010,kharif,Rice,149929,512013,1,467831,451139,1361.7,1058.6
5155,TAMIL NADU,virudhunagar,2000,kharif,Rice,22370,89429,1,116839,119875,1402.926,1225.309
5156,TAMIL NADU,virudhunagar,2001,kharif,Rice,29388,92270,1,89429,116839,1767.001,1402.926
5157,TAMIL NADU,virudhunagar,2002,kharif,Rice,31607,86662,1,92270,89429,1176.9,1767.001
5408,UTTAR PRADESH,agra,1999,kharif,Rice,2142,3781,0,3478,2073,948.845,642.966
5409,UTTAR PRADESH,agra,2000,kharif,Rice,1322,2502,0,3781,3478,549.769,948.845
5410,UTTAR PRADESH,agra,2001,kharif,Rice,1318,2476,0,2502,3781,656.458,549.769
5411,UTTAR PRADESH,agra,2002,kharif,Rice,1134,1900,0,2476,2502,468.109,656.458
5414,UTTAR PRADESH,agra,2005,kharif,Rice,1021,2314,0,2575,1436,419.4,432.3
5415,UTTAR PRADESH,agra,2006,kharif,Rice,1086,2056,0,2314,2575,315.2,419.4
5416,UTTAR PRADESH,agra,2007,kharif,Rice,1395,2763,0,2056,2314,367.5,315.2
5417,UTTAR PRADESH,agra,2008,kharif,Rice,4176,9183,0,2763,2056,545.1,367.5
5418,UTTAR PRADESH,agra,2009,kharif,Rice,4816,8467,0,9183,2763,371,545.1
5419,UTTAR PRADESH,agra,2010,kharif,Rice,4342,9413,0,8467,9183,419,371
5426,UTTAR PRADESH,aligarh,1999,kharif,Rice,31898,56313,0,35078,36571,677.019,704.814
5427,UTTAR PRADESH,aligarh,2000,kharif,Rice,34648,68335,0,56313,35078,553.455,677.019
5428,UTTAR PRADESH,aligarh,2001,kharif,Rice,33654,65137,0,68335,56313,620.866,553.455
5429,UTTAR PRADESH,aligarh,2002,kharif,Rice,26117,45992,0,65137,68335,433.569,620.866
5432,UTTAR PRADESH,aligarh,2005,kharif,Rice,36832,76868,0,86421,63252,775.2,513.7
5433,UTTAR PRADESH,aligarh,2006,kharif,Rice,38447,79239,0,76868,86421,358.7,775.2
5437,UTTAR PRADESH,aligarh,2010,kharif,Rice,64485,131614,0,115088,102410,626,284.3
5444,UTTAR PRADESH,allahabad,1999,kharif,Rice,205329,431418,0,334437,264382,1045.234,1130.671
5445,UTTAR PRADESH,allahabad,2000,kharif,Rice,210540,385279,0,431418,334437,843.964,1045.234
5446,UTTAR PRADESH,allahabad,2001,kharif,Rice,182098,364115,0,385279,431418,802.178,843.964
5447,UTTAR PRADESH,allahabad,2002,kharif,Rice,165627,315023,0,364115,385279,766.871,802.178
5450,UTTAR PRADESH,allahabad,2005,kharif,Rice,187745,378494,0,291720,408380,848.6,729
5451,UTTAR PRADESH,allahabad,2006,kharif,Rice,162136,342918,0,378494,291720,896.8,848.6
5452,UTTAR PRADESH,allahabad,2007,kharif,Rice,165636,356449,0,342918,378494,1009.3,896.8
5453,UTTAR PRADESH,allahabad,2008,kharif,Rice,185494,453347,0,356449,342918,1237.1,1009.3
5454,UTTAR PRADESH,allahabad,2009,kharif,Rice,105361,228633,0,453347,356449,518.8,1237.1
5455,UTTAR PRADESH,allahabad,2010,kharif,Rice,141316,328560,0,228633,453347,578.8,518.8
5462,UTTAR PRADESH,ambedkar nagar,1999,kharif,Rice,111467,317373,0,256380,270417,691.126,742.107
5463,UTTAR PRADESH,ambedkar nagar,2000,kharif,Rice,116502,288186,0,317373,256380,613.709,691.126
5464,UTTAR PRADESH,ambedkar nagar,2001,kharif,Rice,122588,296503,0,288186,317373,694.589,613.709
5465,UTTAR PRADESH,ambedkar nagar,2002,kharif,Rice,113857,243408,0,296503,288186,764.679,694.589
5468,UTTAR PRADESH,ambedkar nagar,2005,kharif,Rice,114474,273020,0,233800,298678,1350.4,1244.6
5469,UTTAR PRADESH,ambedkar nagar,2006,kharif,Rice,113782,204580,0,273020,233800,467.2,1350.4
5470,UTTAR PRADESH,ambedkar nagar,2007,kharif,Rice,113450,289411,0,204580,273020,632.9,467.2
5473,UTTAR PRADESH,ambedkar nagar,2010,kharif,Rice,113002,298099,0,288806,358749,557.7,698.6
5503,UTTAR PRADESH,auraiya,1999,kharif,Rice,49516,121005,0,109833,94537,1046.394,797.737
5504,UTTAR PRADESH,auraiya,2000,kharif,Rice,48622,89219,0,121005,109833,608.473,1046.394
5505,UTTAR PRADESH,auraiya,2001,kharif,Rice,51471,125273,0,89219,121005,684.028,608.473
5506,UTTAR PRADESH,auraiya,2002,kharif,Rice,36993,81678,0,125273,89219,569.938,684.028
5521,UTTAR PRADESH,azamgarh,1999,kharif,Rice,203833,445549,0,346646,419064,700.445,729.031
5522,UTTAR PRADESH,azamgarh,2000,kharif,Rice,211031,390953,0,445549,346646,596.968,700.445
5523,UTTAR PRADESH,azamgarh,2001,kharif,Rice,209614,433548,0,390953,445549,677.952,596.968
5524,UTTAR PRADESH,azamgarh,2002,kharif,Rice,180384,303911,0,433548,390953,755.163,677.952
5527,UTTAR PRADESH,azamgarh,2005,kharif,Rice,201562,353338,0,187398,417537,1079.7,803.1
5528,UTTAR PRADESH,azamgarh,2006,kharif,Rice,207566,304914,0,353338,187398,1124.4,1079.7
5539,UTTAR PRADESH,baghpat,1999,kharif,Rice,5342,13777,0,9200,9518,356.669,715.908
5540,UTTAR PRADESH,baghpat,2000,kharif,Rice,5949,16013,0,13777,9200,630.115,356.669
5541,UTTAR PRADESH,baghpat,2001,kharif,Rice,5949,13576,0,16013,13777,574.089,630.115
5542,UTTAR PRADESH,baghpat,2002,kharif,Rice,2806,6252,0,13576,16013,382.122,574.089
5557,UTTAR PRADESH,bahraich,1999,kharif,Rice,121579,216828,0,202696,202315,732.591,901.824
5558,UTTAR PRADESH,bahraich,2000,kharif,Rice,122059,224983,0,216828,202696,714.59,732.591
5559,UTTAR PRADESH,bahraich,2001,kharif,Rice,151827,299111,0,224983,216828,692.055,714.59
5560,UTTAR PRADESH,bahraich,2002,kharif,Rice,157356,224311,0,299111,224983,844.53,692.055
5563,UTTAR PRADESH,bahraich,2005,kharif,Rice,157629,296815,0,291375,291867,1302.9,1199.1
5564,UTTAR PRADESH,bahraich,2006,kharif,Rice,153920,254892,0,296815,291375,952.7,1302.9
5565,UTTAR PRADESH,bahraich,2007,kharif,Rice,163515,302339,0,254892,296815,1484.3,952.7
5566,UTTAR PRADESH,bahraich,2008,kharif,Rice,159350,312804,0,302339,254892,1269.5,1484.3
5575,UTTAR PRADESH,ballia,1999,kharif,Rice,117170,227541,0,218751,213555,753.876,773.813
5576,UTTAR PRADESH,ballia,2000,kharif,Rice,119614,207163,0,227541,218751,591.994,753.876
5577,UTTAR PRADESH,ballia,2001,kharif,Rice,120779,233776,0,207163,227541,688.622,591.994
5578,UTTAR PRADESH,ballia,2002,kharif,Rice,116396,167845,0,233776,207163,779.822,688.622
5581,UTTAR PRADESH,ballia,2005,kharif,Rice,122495,179210,0,64687,219624,658.7,568.8
5582,UTTAR PRADESH,ballia,2006,kharif,Rice,119243,159309,0,179210,64687,605.8,658.7
5593,UTTAR PRADESH,balrampur,1999,kharif,Rice,79413,144816,0,135837,160619,783.813,913.351
5594,UTTAR PRADESH,balrampur,2000,kharif,Rice,117161,189759,0,144816,135837,753.574,783.813
5595,UTTAR PRADESH,balrampur,2001,kharif,Rice,116107,220172,0,189759,144816,798.753,753.574
5596,UTTAR PRADESH,balrampur,2002,kharif,Rice,106445,83699,0,220172,189759,892.607,798.753
5599,UTTAR PRADESH,balrampur,2005,kharif,Rice,98272,192122,0,173215,171771,767.4,984.1
5600,UTTAR PRADESH,balrampur,2006,kharif,Rice,122512,222727,0,192122,173215,884,767.4
5611,UTTAR PRADESH,banda,1999,kharif,Rice,64840,86354,0,91229,71202,1191.041,1170.835
5612,UTTAR PRADESH,banda,2000,kharif,Rice,65618,66153,0,86354,91229,882.971,1191.041
5613,UTTAR PRADESH,banda,2001,kharif,Rice,66005,92333,0,66153,86354,856.276,882.971
5614,UTTAR PRADESH,banda,2002,kharif,Rice,58582,47473,0,92333,66153,768.334,856.276
5617,UTTAR PRADESH,banda,2005,kharif,Rice,14460,11929,0,75917,71378,1131.8,837.9
5618,UTTAR PRADESH,banda,2006,kharif,Rice,57838,51129,0,11929,75917,698,1131.8
5619,UTTAR PRADESH,banda,2007,kharif,Rice,28577,17975,0,51129,11929,596.2,698
5629,UTTAR PRADESH,barabanki,1999,kharif,Rice,154008,330481,0,321486,276910,747.364,887.724
5630,UTTAR PRADESH,barabanki,2000,kharif,Rice,159139,282912,0,330481,321486,677.197,747.364
5631,UTTAR PRADESH,barabanki,2001,kharif,Rice,158817,336886,0,282912,330481,634.112,677.197
5632,UTTAR PRADESH,barabanki,2002,kharif,Rice,146179,310333,0,336886,282912,713.459,634.112
5635,UTTAR PRADESH,barabanki,2005,kharif,Rice,179338,416602,0,461762,415220,774.9,922
5636,UTTAR PRADESH,barabanki,2006,kharif,Rice,182527,376553,0,416602,461762,617.5,774.9
5647,UTTAR PRADESH,bareilly,1999,kharif,Rice,181820,386081,0,361703,376411,766.499,894.622
5648,UTTAR PRADESH,bareilly,2000,kharif,Rice,179743,348088,0,386081,361703,637.4,766.499
5649,UTTAR PRADESH,bareilly,2001,kharif,Rice,175784,363683,0,348088,386081,553.13,637.4
5650,UTTAR PRADESH,bareilly,2002,kharif,Rice,122792,229487,0,363683,348088,624.639,553.13
5653,UTTAR PRADESH,bareilly,2005,kharif,Rice,159862,301819,0,359792,338695,895,767.4
5654,UTTAR PRADESH,bareilly,2006,kharif,Rice,187526,335484,0,301819,359792,696.3,895
5655,UTTAR PRADESH,bareilly,2007,kharif,Rice,151272,292711,0,335484,301819,1040.1,696.3
5656,UTTAR PRADESH,bareilly,2008,kharif,Rice,186648,326447,0,292711,335484,1356.2,1040.1
5657,UTTAR PRADESH,bareilly,2009,kharif,Rice,149116,266321,0,326447,292711,894.2,1356.2
5658,UTTAR PRADESH,bareilly,2010,kharif,Rice,163015,270279,0,266321,326447,1430.2,894.2
5665,UTTAR PRADESH,basti,1999,kharif,Rice,111806,252057,0,164962,205182,689.992,769.415
5666,UTTAR PRADESH,basti,2000,kharif,Rice,111560,240346,0,252057,164962,635.779,689.992
5667,UTTAR PRADESH,basti,2001,kharif,Rice,119463,254295,0,240346,252057,719.143,635.779
5668,UTTAR PRADESH,basti,2002,kharif,Rice,117509,133227,0,254295,240346,793.831,719.143
5683,UTTAR PRADESH,bijnor,1999,kharif,Rice,63349,176290,0,183983,186400,489.645,920.199
5684,UTTAR PRADESH,bijnor,2000,kharif,Rice,65831,183353,0,176290,183983,774.197,489.645
5685,UTTAR PRADESH,bijnor,2001,kharif,Rice,64581,194561,0,183353,176290,552.087,774.197
5686,UTTAR PRADESH,bijnor,2002,kharif,Rice,52924,141933,0,194561,183353,601.461,552.087
5689,UTTAR PRADESH,bijnor,2005,kharif,Rice,53816,140567,0,175022,142603,1137.1,1091.4
5690,UTTAR PRADESH,bijnor,2006,kharif,Rice,61346,158641,0,140567,175022,810.1,1137.1
5693,UTTAR PRADESH,bijnor,2009,kharif,Rice,49403,118024,0,131747,157763,698.8,969.2
5694,UTTAR PRADESH,bijnor,2010,kharif,Rice,55816,131000,0,118024,131747,1298,698.8
5701,UTTAR PRADESH,budaun,1999,kharif,Rice,108043,200329,0,150611,141053,791.123,764.988
5702,UTTAR PRADESH,budaun,2000,kharif,Rice,110184,169222,0,200329,150611,555.775,791.123
5703,UTTAR PRADESH,budaun,2001,kharif,Rice,103869,162355,0,169222,200329,584.172,555.775
5704,UTTAR PRADESH,budaun,2002,kharif,Rice,56688,76092,0,162355,169222,521.303,584.172
5737,UTTAR PRADESH,chandauli,1999,kharif,Rice,103837,298636,0,279799,314455,869.536,906.233
5738,UTTAR PRADESH,chandauli,2000,kharif,Rice,102824,224044,0,298636,279799,681.296,869.536
5739,UTTAR PRADESH,chandauli,2001,kharif,Rice,113079,322634,0,224044,298636,720.822,681.296
5740,UTTAR PRADESH,chandauli,2002,kharif,Rice,111195,282086,0,322634,224044,774.502,720.822
5755,UTTAR PRADESH,chitrakoot,1999,kharif,Rice,17044,18527,0,24526,11661,1165.35,1248.072
5756,UTTAR PRADESH,chitrakoot,2000,kharif,Rice,17088,14775,0,18527,24526,917.304,1165.35
5757,UTTAR PRADESH,chitrakoot,2001,kharif,Rice,18842,21379,0,14775,18527,867.079,917.304
5758,UTTAR PRADESH,chitrakoot,2002,kharif,Rice,10259,7435,0,21379,14775,793.813,867.079
5773,UTTAR PRADESH,deoria,1999,kharif,Rice,123788,280524,0,206791,234686,761.026,787.127
5774,UTTAR PRADESH,deoria,2000,kharif,Rice,123132,300532,0,280524,206791,635.136,761.026
5775,UTTAR PRADESH,deoria,2001,kharif,Rice,126977,247386,0,300532,280524,731.611,635.136
5776,UTTAR PRADESH,deoria,2002,kharif,Rice,128478,223404,0,247386,300532,802.538,731.611
5780,UTTAR PRADESH,deoria,2006,kharif,Rice,121228,207785,0,237128,213166,852.8,731.1
5791,UTTAR PRADESH,etah,1999,kharif,Rice,37477,64489,0,77436,71267,898.504,687.557
5792,UTTAR PRADESH,etah,2000,kharif,Rice,40199,72599,0,64489,77436,502.305,898.504
5793,UTTAR PRADESH,etah,2001,kharif,Rice,51795,77583,0,72599,64489,616.349,502.305
5794,UTTAR PRADESH,etah,2002,kharif,Rice,41099,63128,0,77583,72599,489.046,616.349
5797,UTTAR PRADESH,etah,2005,kharif,Rice,37875,83666,0,82558,64971,317.4,485.9
5798,UTTAR PRADESH,etah,2006,kharif,Rice,41564,90028,0,83666,82558,516.1,317.4
5799,UTTAR PRADESH,etah,2007,kharif,Rice,30937,70784,0,90028,83666,467.7,516.1
5809,UTTAR PRADESH,etawah,1999,kharif,Rice,45212,113986,0,96948,110865,1045.534,741.112
5810,UTTAR PRADESH,etawah,2000,kharif,Rice,47332,94299,0,113986,96948,579.291,1045.534
5811,UTTAR PRADESH,etawah,2001,kharif,Rice,48308,106787,0,94299,113986,668.276,579.291
